review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
Ci9DQUlRQUNvZENodHljRjlvT2twNldXSlBOelI1WVRKSmNtbzFSRE5QUjFCU1dHYxAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,5,"Tempatnya juara, instagramable, pelayanan ramah, makanan enak porsi jumbo",2026-04-25T11:40:17.708Z,Ade Sumantri,100807890642236140543,True,0,id,2026-05-04T16:56:24.747606
Ci9DQUlRQUNvZENodHljRjlvT2xweE5EaHdWM28wTURGdVFWVTBSRnBwTWtkVGRsRRAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,5,"Tempatnya nyaman, dan bersih bngt. Untuk rasa menunya juga lumayan enak lah, lahan parkir kendaraan luas. Fasilitas umum ada mushola dan toilet. City light kuningan dan sekitarnya..",2026-03-28T11:50:08.014Z,althaf fharoos,103197361003669071282,True,0,id,2026-05-04T16:56:24.747616
Ci9DQUlRQUNvZENodHljRjlvT2trdFl6VlFXREZoTUZFdFdDMXZjVWhLTlc1R2QxRRAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,Makanan datang super lama....jgn mau lg dtg kesini pasti kapok kalian... D ulasan banyak komplain lama tapi ga ada tindakan evaluasi.... Untung tmptnya bagus....la kalo tmptnya bagus doang percumah yg d utamain perut dah keroncongan....,2026-03-23T07:44:20.083Z,Yoga Yogi,115651769614376797102,False,0,id,2026-05-04T16:56:24.747631
Ci9DQUlRQUNvZENodHljRjlvT2tRM1NuRmpUVXR4Y2pkdlIzWndTMHRYUVRoVlZsRRAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,2,"Payah banget ni cafe n resto .... Yang dapurnya lelet banget masa iya makanan kaga jadi jadi sampe 2 jam lebih... Yang masaknya sedikit apa gimana tolong dong nih yg punya cafe perbaikin lagi....saya dtg ga begitu rame sih aturan cepet lah makanan saya mateng ini apa dahuluin yang lain apa gimana...
Saya liat banyak yang cansel tuh kemarin krna saking lama nya menunggu ...kalo 1 jam oke lah ini 2 jam lebih loh... Dah d tegur berkali kali masi belum jadi .. harus nya bertindak cepet... Jangan bahas makanan meja orang lain... Masa iya harus ngertiin yg awal lebih dtg ya kita sama2 menunggu lama...tingkat kesabaran org beda jgn d samakan restoran yg gede aja ga gini gini amat ko ..ngalah ngalahin restoran gede nunggunya kaya makanan nya enak aja nunggu lama2 heran 🙄
Kecewa banget ckup sekali sih kesini kapok yg lainnya jga mgkin...",2026-03-23T07:36:38.944Z,Anto,110272414659751962132,False,0,id,2026-05-04T16:56:24.747639
Ci9DQUlRQUNvZENodHljRjlvT2tWYVZVMDNUR1ZhVVZCNk56Qm9WWEV6YUV4blUyYxAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,2,Tmpat si nyaman tapi pelayanan nya lelet banget.,2026-03-23T06:08:34.819Z,Landri Saputra,116245283139745491137,False,0,id,2026-05-04T16:56:24.747647
Ci9DQUlRQUNvZENodHljRjlvT2psMGRVRTJaalp4TTFSdVRtb3hhR2xPT1hBNU9GRRAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,"Gak rekomend sumpah demi allah, pesen makan dan minum datang 2-3jam🥵🥵",2026-03-22T11:56:54.397Z,Eka junior,112977149075056324287,False,0,id,2026-05-04T16:56:24.747656
Ci9DQUlRQUNvZENodHljRjlvT2sxVmFrWTBaamgxTWpCU1VWbDVOM3BSYjJkcWFXYxAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,Pelayanan tidak memuaskan,2026-03-22T10:37:57.605Z,Putri Nadila,105866845440502422979,False,0,id,2026-05-04T16:56:24.747665
Ci9DQUlRQUNvZENodHljRjlvT25scFoycFdhVzkyYzBGVFZsWlBWblY1WHpCV01XYxAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,Lama banget ngab asli 2jam lebih nunggu,2026-03-22T08:52:41.918Z,Putrra 2005,101974720316371003774,False,0,id,2026-05-04T16:56:24.747673
Ci9DQUlRQUNvZENodHljRjlvT204NWVFTlRlVFZGVVZGdWRIZDZhMGhMYm5BNGRGRRAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,Saya sebagai pendatang dari jawa tengah....Baru kali ini saya dapat pelayanan buruk...order jam 17:00 tetapi pesanan jam 19:30 belum juga jadi hanya minuman saja...padahal tidak begitu ramai dan cuaca sedang hujan....harusnya lebih cepat disajikan....maaf klau untuk karyawannya ramah sekali akan tetapi ketepatan penyajiannya kurang memuaskan...,2026-03-21T13:33:04.413Z,Hanung chanel,108625728342667384918,False,0,id,2026-05-04T16:56:24.747682
Ci9DQUlRQUNvZENodHljRjlvT25ZemNWbDFka3AyVlROWWVIRjNWamwwWW5KeWRXYxAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,5,Suasana malam mantap,2025-06-29T15:22:37.995Z,Deri Ardian,106219174275248989454,True,0,id,2026-05-04T16:56:24.747711
ChZDSUhNMG9nS0VLbTgyTTJiLXREREJREAE,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,"Pelayanan sangat mengecewakan, menunggu berjam jam makanan trnyata blm dibuatkan. Kenyang kembung air mineral. Kapok saya",2025-05-11T06:42:12.397Z,Zira Ridwan1,110419058627492557092,False,0,id,2026-05-04T16:56:24.747726
ChZDSUhNMG9nS0VJQ0FnTURJNXRDcFRBEAE,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,"Makanannya mh enak, tpi lama bet lama nunggu nya",2025-04-09T10:43:16.616Z,Adee,102618145782547195015,False,0,id,2026-05-04T16:56:24.747741
ChdDSUhNMG9nS0VJQ0FnTUNJajdpal9nRRAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,2,"Pertama kalinya riview makanan sampe ke mapsnya wkwk,tempat bagus nyaman bersih, view juga bagus TAPIII pelayanann lamaa bgt pesen jam 13.50 makanan dateng jam 15.20 dan itu baru satu makanan,makanan dteng semua jam 15.40,apa ga kenyang dluann tuh nunggu wkwkk.. perbaiki servicenya dulu lah ya pihak manajemen,posisi ga terlalu ramai padahal.. thxu",2025-04-05T12:39:53.477Z,Rntka,115340464081494363592,False,0,id,2026-05-04T16:56:24.747749
ChZDSUhNMG9nS0VJQ0FnTUNJdWUyV2ZnEAE,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,Pesen dari jam 12.09 baru baru Selesai di antar jam 15.00 niat mau makan tau ngantri sembako sampe 3 jam,2025-04-03T09:47:47.970Z,Bella Nuryanti,107457370256584638139,False,0,id,2026-05-04T16:56:24.747758
ChZDSUhNMG9nS0VJQ0FnSURXNktuTlpREAE,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,4,"Tempatnya enak buat chill, dingin dan berkabut",2026-02-22T07:27:54.073Z,Fajar Pratama,105287633149084798361,True,1,id,2026-05-04T16:56:24.747766
Ci9DQUlRQUNvZENodHljRjlvT2tGWWVVWmFjblZKWDBaTWVsSkhSRlJwVm01MlEwRRAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,5,"Tempat nongkrong,paling sejuk dan asik
😁",2026-02-16T10:41:50.548Z,Nuriah,112016141181119317313,False,0,id,2026-05-04T16:56:24.747782
Ci9DQUlRQUNvZENodHljRjlvT2tZNVFrTjRiamt3UVVrdFpuSTVhMjExV1VSbE1XYxAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,5,"enak banget makanannya apalagi spaghetti carbonara nya ENNNAAAAKKKK BANGETTT,,, tempatnya syahduu suasananya adeemm 🤗🤗",2026-02-14T16:28:48.094Z,ilyas syafei,100834533878765464398,False,0,id,2026-05-04T16:56:24.747790
Ci9DQUlRQUNvZENodHljRjlvT2tFMWRubE9kbTFXV1RCek9VNUdjMHR3WWtSRk1tYxAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,4,"Makanan tidak buruk.
Service Ramah tapi pecicilan. Tidak suka!
Suasana nyaman. Tapi karna servicenya kurang jadi gajadi bagus lah.",2026-02-04T10:19:26.592Z,Beta Sane,112872408203370282368,False,0,id,2026-05-04T16:56:24.747805
Ci9DQUlRQUNvZENodHljRjlvT2xJMmFVdDBlbVpGZDJSbmVsOHpSek5PUW1oaGIyYxAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,2,"Cukup mengecewakan berkunjung kesini dengan pelayanan yang kurang ramah dan gercep. Datang pagi pagi pas weekdays dimana posisi cafe sedang sepi cuma beberapa pengunjung aja, tapi meja kotor bekas pelanggan sebelumnya tidak segera dibersihkan, padahal beberapa staff terlihat sedang tidak mengerjakan tugas apapun hanya stand by saja. Baru dibersihkan ketika kami minta untuk dibersihkan, itupun hanya diangkut aja piring dan gelasnya tanpa dilap mejanya dengan proper, jelek banget servicenya kaya amatir di bidang FnB. Staffnya juga ngga ramah, jawab seadanya, ngga ada senyum, ngga ada bilang terima kasih, dan ngga ada wifi :)
Makanan so so lah, overprice tapi maklum karena ini jual vibe dan view. Kopinya manis banget ya gila, bahkan kopi instant sachetan pun kalah manis, abis minum kopi langsung pusing karena sugar rush :)

Tolong untuk owner atau pengelola mohon diimprove lagi untuk service dan makanannya.",2026-01-29T08:05:50.086Z,ika putri endahwati,105269734201175941008,False,0,id,2026-05-04T16:56:24.747826
Ci9DQUlRQUNvZENodHljRjlvT2pOMk5qTTJNbFpwVFdvMVQzTkVOMkptY0hVeVUyYxAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,5,"kabut tebel sore2 abis ujan, mantap bat suasananya",2026-01-20T09:59:27.097Z,bona.dan.rongrong,107252410668653995087,True,0,id,2026-05-04T16:56:24.747840
Ci9DQUlRQUNvZENodHljRjlvT25odFdrMU5PRzB0TTNCeFJIQlVXVkZWUjJkSWFYYxAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,5,"view nya cakep banget apalagi pas hujan, tapi maaf banget banyak lalat di outdoornya. kasih masukan dikit aja ya tolong di setiap meja mending dikasih tissue deh, karna tadi udah banyak lalat, tapi ga disediain tissue. kopi belum habis lalat udah masuk, alhasil ga diminum lagi deh🥲",2026-01-06T18:07:11.608Z,Dhiny Ariestin,110400928881484334312,False,0,id,2026-05-04T16:56:24.747849
Ci9DQUlRQUNvZENodHljRjlvT21oNFJtUkNUVTVqZWtwdE1pMVpVV041YTJoYVptYxAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,4,"tempat nya cocok buat melamun, tenang, adem,,",2025-12-23T00:15:00.750Z,ita 002,104305572830731457053,True,0,id,2026-05-04T16:56:24.747897
Ci9DQUlRQUNvZENodHljRjlvT2toa1FtTjZUa1ZQYWpWcE4wOVhSSGRyT0ZacWFXYxAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,2,"Cb d perbaiki pelayannya..
Kasir laki2 jutek..d tanya jawabnya ketus..aga lama jg bikkn kopinya..
Untuk maps nya...bisa cb d perbaiki.
Bwt wisatawan,jalurnya sangat rawan.
Karana tanjakan tajam,dan belokan",2025-12-18T04:16:23.087Z,Raden Santoso,118157369849417419011,True,0,id,2026-05-04T16:56:24.747913
Ci9DQUlRQUNvZENodHljRjlvT2tKV1drVk9ObmRWYUVOVk0zQlZTMjFHZDNWVE1FRRAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,5,tempat favorite untuk cari ketenangan di tengah kebisingan kota,2025-12-14T17:16:00.495Z,Angga Saputra,107546181446494626742,True,0,id,2026-05-04T16:56:24.747922
ChdDSUhNMG9nS0VJQ0FnTUNJNmJ1b2l3RRAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,"Pelayanan hancur lebur, 2 jam lbh makanan ga sampe, tutup aja lah ini resto, ga akan pernah kesini lagi",2025-04-03T06:58:38.819Z,Rizka Juniarti,114354162390535094525,False,0,id,2026-05-04T16:56:24.747930
ChdDSUhNMG9nS0VJQ0FnTUNJNmYzbWd3RRAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,"Kapok datang ksini, mkanan lama dah 2 jam nunggu ga dtg2. Harga beda dg di menu, kapok ga lagi2 kesini",2025-04-03T06:49:39.892Z,Aditya Firdaus,109649926593100423135,True,0,id,2026-05-04T16:56:24.747938
ChZDSUhNMG9nS0VJQ0FnTUNJd2MtSVZBEAE,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,lama bgt nunggu Ampe 3 jam makanannya Dateng + makanannya ga sesuai ekspektasi nyesel si udah jauh jauh,2025-04-02T15:16:23.680Z,citra ayu,107574905993012748080,False,0,id,2026-05-04T16:56:24.747946
ChZDSUhNMG9nS0VJQ0FnTUNJX29LRVlnEAE,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,Pelayanan sangat lambat yg duluan ga di layan²inn yg baru Dateng langsung di layanin nunggu 2 jam makanan ga dateng²,2025-04-02T10:56:50.585Z,Rahel Saputra,103677950363755034435,False,0,id,2026-05-04T16:56:24.747954
ChZDSUhNMG9nS0VJQ0FnTUNJdnREb1lREAE,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,4,Jalan yang ditempuh cukup extrim,2025-04-02T08:49:15.751Z,Dudung Hartono,100292135213133216383,True,0,id,2026-05-04T16:56:24.747963
ChdDSUhNMG9nS0VJQ0FnTUNJM3ZtTnh3RRAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,"Kapok buat dateng lagii ,, lama banget makanan nyaa , pesan ayam goreng ayam nyaa keras banget ,, tahu goreng nya kayaa karet ban 😭 kalau tmpt enak buat santai tapi yaa itu dari makanan nyaa",2025-04-02T08:01:57.462Z,Boeng,105996688001379171065,False,0,id,2026-05-04T16:56:24.747971
ChZDSUhNMG9nS0VJQ0FnTUNJM3ViYkhREAE,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,"Udah nunggu berjam2 mkanan ga dteng"" giliran minta di take away pesnan mix platted yg di kasih malah pisang keju , ga amanah bangett!!!",2025-04-02T07:38:57.489Z,Nining Suryani,101145319682869774387,False,0,id,2026-05-04T16:56:24.747980
ChZDSUhNMG9nS0VJQ0FnTUNJbnJYRUJREAE,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,pertama datang kesini datang makanan nya lama banget 1 jam lebih nunggu sekalinya keluar makanan datang nya satu satu itu pun harus disamperin terus terusan. makanan nya dingin semuaa.,2025-04-02T06:23:24.639Z,Natasya sausan Salsabilla,117255606734981456102,False,0,id,2026-05-04T16:56:24.747988
ChZDSUhNMG9nS0VJQ0FnTUNJLXZhQ0dnEAE,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,"Pelayanan sangat lama, pesen jam 12.00 tapi makanan datangnya jam 15.00 ,mana pesenan yg lain di dahulukan di banding pesanan yg pertama posisi resto padahal gak terlalu rame, terus attitude supervisor / (orang agak gendut pakai baju hitam) tolong di perbaiki lagi masa customer komplen sikap dia cuman bilang terserah gada kata maap²nya. Di makanan masa dikasih nasi yg keras ga layak buat di makan.. Tolong buat manager nya perhatikan lagi supervisor nya attitude suruh   di perbaiki",2025-04-01T11:28:15.979Z,Fazar Raenaldi,106343417619804286209,False,0,id,2026-05-04T16:56:24.748002
ChdDSUhNMG9nS0VJQ0FnTUNJLW82NDhRRRAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,"Kalo lo punya penyakit MAG dan ASAM LAMBUNG JANGAN MAKAN DI SINI
LAMA BANGET 1 MENU 2 JAM YANG ADA PENYAKIT LO KUMAT apa lagi ke situ udh lapar siap siap aja deh lo pingsan nunggu nya lama 🤮🥵",2025-04-01T11:14:44.365Z,DEW CHANNEL,103249247196363572252,False,0,id,2026-05-04T16:56:24.748016
ChdDSUhNMG9nS0VJQ0FnTUNJLXJ5QXRRRRAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,"Pelayanan sangat mengecewakan, pesanan baru sampe 3 jam setelah pesan. Itu juga kita yang nyamperin untuk tanya pesanan kita",2025-04-01T10:57:31.048Z,Ariff Mulyana,117260990853664078618,False,0,id,2026-05-04T16:56:24.748024
ChZDSUhNMG9nS0VJQ0FnTUNRNjdya0dnEAE,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,"Makanannya tidak recommended,tidak ada rasanya.
Pelayanan lamaaaaa......
Pelayanan mengecewakan, orang yang pesan setelah saya malah dilayani lebih dulu.
Harga juga tidak sesuai dengan yg dibuku menu.",2025-03-07T06:51:46.697Z,Ida Anie,112390106838696750826,False,0,id,2026-05-04T16:56:24.748031
ChZDSUhNMG9nS0VJQ0FnTURBM1l6UUJnEAE,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,4,Suasana nya beneran wow...,2025-02-11T07:57:58.654Z,Faisal Basarah,112817963192275713643,True,0,id,2026-05-04T16:56:24.748039
ChZDSUhNMG9nS0VJQ0FnSURfNzlLZVpREAE,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,"Transaksi menu jam 15.44, makanan full datang di jam 17.40. Luar biasa itu juga di tongkrongin, mungkin jadi bahan evaluasi kepada jajaran pengurusnya. Karna pelayanan customer no 1.

(Kondisi tidak begitu ramai)",2025-01-28T09:21:17.143Z,Fakhziar Anwar,101102662984713824300,False,0,id,2026-05-04T16:56:24.748047
ChZDSUhNMG9nS0VJQ0FnSURfODZYN0pBEAE,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,Makanannya lama banget datang. Hampir 2 jam. Meja sekitar datang terakhir malah duluan sampai mereka dah selesai kami belum dapat makanan,2025-01-27T01:24:37.842Z,agus restia,106752823138515297466,True,0,id,2026-05-04T16:56:24.748056
ChdDSUhNMG9nS0VJQ0FnSURfX2N6OTRBRRAB,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,"Singkat padat dan jelas :
order 1 menu bisa sampe 2 jam nunggu
makanan enak + viewnya bagus",2025-01-26T13:23:03.334Z,Gempar Hadi,100428361733502064249,False,0,id,2026-05-04T16:56:24.748071
ChZDSUhNMG9nS0VJQ0FnSURfX1lTSURREAE,ChIJC6C1ws4Xby4Rt5L6a2Z44KQ,La-parK Coffee and Resto,Kuningan,Nongkrong,1,"makanan sangat lama, nunggu sampai 1 jam lebih",2025-01-26T13:16:45.108Z,Chunchun maru,100061703889303712168,False,0,id,2026-05-04T16:56:24.748079
