review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
ChdDSUhNMG9nS0VJQ0FnTUNJdXB2RzhRRRAB,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,1,"Pesen 2 gurame bakar dibungkus tapi yang dibungkus nya cuma 1,parah banget",2025-04-01T10:27:30.945Z,teteh uripah,111098738689256207562,False,0,id,2026-05-04T16:55:05.311351
ChZDSUhNMG9nS0VJQ0FnTURnbTVPU2NBEAE,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,5,Utuk pengalaman belum..tapi saya udah yakin.tempat dan makananya ok puya pokoya semuaya bagus..insa allah.allah menghendaki.pokoya lancar semuaya.saya niat mau kumpul2 di RM SAUNG KURING.GRUP ALUMNI.SMP PERTIWI..DI HARI JADI PERKUMPULANYA.DI BULAN 10..,2025-02-27T17:15:36.521Z,Joni Hasanudin,101364780834539411342,False,0,id,2026-05-04T16:55:05.311363
ChdDSUhNMG9nS0VJQ0FnSURma3VYV3FnRRAB,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,4,"Gratis berenang khusus anak2, harga lebih mahal dikit. Karedok 20, Nasgor 25, nasi putih 7 ribu, tapi gratis berenang buat anak2.
Ada play ground dua unit bisa ditambahkan serodotan nya.

Parkir gratis, luas, musola bersih, tempat makan banyak,",2025-01-05T05:26:50.987Z,Sarmud Muda,111141682400162501378,True,0,id,2026-05-04T16:55:05.311374
ChdDSUhNMG9nS0VJQ0FnSURYeUtibGx3RRAB,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,5,"Suasana nya juara,Karena posisi di pesawahan.
Makan di samping kolam ikan jadi anakku ada hiburannya saat menunggu orderan blm dtg.
Harga terjangkau",2024-10-23T12:18:21.924Z,Fitria,110830440511317389167,True,0,id,2026-05-04T16:55:05.311385
ChdDSUhNMG9nS0VJQ0FnSUQ3NGIzQjFRRRAB,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,3,"Suasannya bagus, adem namun ada beberapa meja yang memang tidak dibersihkan, terus nunggu makanan lamaaaa hampir 1 jam, rasanya pun kurang cah kangkung harga 20 rb sama dengan harga ayam goreng 20 rb itu belum termasuk nasi, belum lagi konsumen datang tuh bukannya langsung sodorin menu malah kita yg nyari karyawannya",2024-08-25T06:47:09.618Z,Euis Susilawati,104776764460436913148,False,0,id,2026-05-04T16:55:05.311446
ChZDSUhNMG9nS0VJQ0FnSUNMajU2ZGJ3EAE,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,1,"Ke sini bawa keluarga, niatnya nyenengin orangtua yg suka makan tradisional begini. Tp pas ke sana kecewa. Ngga tau ya, kenapa ada yg ngasih bintang 4/5. Tp setelah saya liat2 lagi, yg ngasih review bagus itu yg udh agak lama, setahun lalu, 5 bulan lalu. Kalo yg terbaru2 pd rating jelek. Dan saya jg tambahin nih ratingnya karena saking keselnya sm pelayanan kemaren. Apa udah ganti kepemilikan apa ganti menegemen atau gimana, kok bisa jomplang banget.

Baru dateng sepi banget padahal hari minggu. Cuma ada keluarga saya berlima dan keluarga satunya yg udh selesai makan di saung seberang. Menunya sedikit dan kaget harganya mahal banget dgn pelayanan yg ga worth it. Masa sayur asem 15rb, cah kangkung/karedok 20rb. Bingung mau makan aja sayurnya mahal udah kaya harga ayamnya. Masa telor dadar juga 15ribu? Emang dadar telor nya berapa biji sih semahal itu?? Di Waroeng SS yg udh terkenal aja dadar telor dan sayuran kaya gitu ga nyampe 10ribu!

Pelayannya juga ga respect, kita dateng tuh tempatnya kaya belum disapu. Alas buat lesehan kan ada di atas meja, harusnya tau ada pelanngan dateng tuh disamperin terus diturunin alas buat duduknya. Lah itu mah cuma berdiri doang ngeliat adik saya nurunin alas lesehan sendiri. Sampe adik saya bilang ke saya, ""bantuin sih"" katanya gitu. Tp pelayan bener2 ga respect apa2 misal ""oiya kak sini saya turunin"" atau apalah yg harusnya itu tugas pelayannya. Itu msh bener2 diem aja sambil megangin kertas menu. Pas kita udh duduk baru dikasihin menunya tanpa ngomong apa2. Kita pilih2 dan liat harganya juga agak kaget, menu sedikit, harga mahal2 untuk setara RM sederhana gini doang. Kalo kita makannya di restoran yg terkenal dan tempatnya estetik gitu mungkin ga heran kalo harganya mahal. Lah ini ngga sepadan!

Abis kita selesai pilih menu, pelayannya nerima kertas menu terus pergi gitu aja. Sumpah ya, batu kali iniii pesen makanan tp pelayannya nylonong gitu aja! Di mana2 tuh pesenan pelanggan diulangi lagi apa2 aja yg dipesennya, kan SOPnya gitu biar ga salah pesenan juga. Waktu dateng juga nganterin makanan diem aja ga bilang silakan atau apa. Kek bener2 udah deh orang kaya gini ga usah jd pelayan, garing banget. Kita jg jadi males bilang makasih udh dianterin makanan, pdhl kita orang yg selalu bilang makasih tiap menu yg udah dianterin sm pelayannya, tp kali ini ngga, saking keselnya sm pelayan itu. Kalo pelayan satunya yg anterin makanan mah ramah, jd kita jg makasih sama beliau. Ngga tau dia namanya siapa. Kalo ada udh ditag deh di sini. Kita ke sana hari Minggu jam set. 2 siang, dia pake kaos putih panjang sm krudung item pendek kaya ada tahilalat di hidungnya.

Kalo rasa mah B aja, ayam goreng + ayam bakar lumayan, tp kata mamah saya ikan nila bakarnya masih amis. Sayur asem nya muanisss banget smpe pesen dua porsi, ga ada yg kita makan. Sayur asem kok manis. Udah mahal2 rasa malah ga enak. Kangkung lumayan tp harga 20rb sedikit banget dan ga ada tambahan apa2 kek kasih telor puyuh kek apa kek. Ga worth it! Sambelnya juga cuma dapet sambel kecap. Kita biasa makan ikan bakar itu dpt sambel yg lain jg, dpt lalap gratis sm sambel kecap. Ini mah sambel kecap doang, lalap juga ngga dikasih! Oiya, di saung seberang itu ada bekas makan orang yg tadi, dari kita dateng smpe kita pulang, itu piring2 kotor ngga diangkat2 sampe disamperin kucing ya ampuuuuun! Parah banget sih. Pdhl itu saung sepiiii banget ga ada siapa2 selain kita. Heran pada ngapain sih pelayan di dalem sampe bisa kek gitu?! Nunggu sekalian jam pulang kali ya baru beresin semua piring kotor bekas tamu. Pantes aja sepi bangetttt. Kapokkk ga akan mau ke sini lagi! Orangtua saya juga buru2 minta pulang, ga mau lama2 di situ katanya. Pointer plusnya mungkin cuma ada kolamnya aja sih, jd yg bawa anak kecil bisa main di situ. Selebihnya harga mahal dan pelayanan super mengecewakan!!!!! Keselnya bangetw berasa sampe hari ini saya ngasih review 👎👎👎👎",2024-06-24T01:53:29.546Z,Eka Solechah,105353458090651762909,False,0,id,2026-05-04T16:55:05.311462
ChdDSUhNMG9nS0VJQ0FnSUREM2E2UXFnRRAB,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,1,"Menu gak jelas
Es jeruk ada semutny..plus ada butiran Kek debu
Tempat lumayan lah adem
Suasana gak terlalu tenang..SAUNG sebelah brisik biasa kampungan norak..

Yah rate dari Gw 6/10

#reviewjujur

Btw Kalo di kuningan gw saranin makan di Arunika resto..",2024-04-13T05:40:09.263Z,Haidar Hanan,114836565884601981619,False,0,id,2026-05-04T16:55:05.311491
ChdDSUhNMG9nS0VJQ0FnSUREcWJ6RW9nRRAB,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,1,"Kesini di hari kedua lebaran 2024 dan mendapat pengalaman yg sangat buruk. Order gurame bakar untuk takeaway, pas dimakan terasa masih mentah.
Order untuk makan di tempat sudah 1 jam menunggu tidak kunjung diantar.",2024-04-11T09:23:52.642Z,S Anjarwirasti,115272361483507921540,True,1,id,2026-05-04T16:55:05.311778
ChZDSUhNMG9nS0VJQ0FnSURNcFBtUGVnEAE,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,5,Makanannya enak,2024-04-11T07:22:37.665Z,Laga Purnama,114532426875733237452,False,0,id,2026-05-04T16:55:05.312219
ChZDSUhNMG9nS0VJQ0FnSUNkc08tY01REAE,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,5,Tempatnya enak adem parkiran luas kolam renang buat anak gratis,2024-02-10T09:18:38.753Z,Warsim Acim,105680510224437774562,True,0,id,2026-05-04T16:55:05.312265
ChdDSUhNMG9nS0VJQ0FnSUNOenRISjJRRRAB,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,5,"Pelayanya rama,makanan nya mantullll kabeeeh,murah meriah,,gk pernah absen tiap ke linggar pasti mampir...🫠🫠",2024-01-14T15:32:28.487Z,INDU Nur,109858342441607480784,False,0,id,2026-05-04T16:55:05.312284
ChdDSUhNMG9nS0VJQ0FnSUQxMmQ2NnZnRRAB,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,5,"Makanan enak, bisa renang gratis",2024-01-08T12:11:13.784Z,Bima Azis,110241254152121170867,False,0,id,2026-05-04T16:55:05.312302
ChZDSUhNMG9nS0VJQ0FnSUMxalptd2ZnEAE,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,3,Perlu kerey pd stiap saung jd waktu ujan ga tampias,2024-01-02T07:49:57.012Z,Mas Broo,101447160933011158259,True,0,id,2026-05-04T16:55:05.312331
ChZDSUhNMG9nS0VJQ0FnSURselpPUEZnEAE,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,2,"Pelayanan nya gak enak banget bangettt dan tidak responsif,meja masih kotor udah bilang minta dibersihin lebih dari 1 kali cuma Iyaa iya nya ajaa hhu!",2023-12-03T07:04:39.894Z,Kharisma Fitri R,106689529219353952796,False,0,id,2026-05-04T16:55:05.312377
ChdDSUhNMG9nS0VJQ0FnSUNsNnNtamh3RRAB,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,4,Suasananya adem tenang tidak terlalu padat.  semua masakan fresh dan segar.. Ada kolam renang kecil buat balita. Pemandangan undakan sawah hijau berseri,2023-11-16T07:39:07.750Z,A rianto,102658807454894256059,True,0,id,2026-05-04T16:55:05.312388
ChdDSUhNMG9nS0VJQ0FnSURGcF92bnBBRRAB,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,3,"Suasananya enak, tapi menunya kurang bervariasi. Banyak kucing yang mengganggu saat waktu makan, selebihnya pelayannya ramah ramah gud.",2023-11-11T00:21:43.115Z,nur fazriah,107287830178080821690,False,0,id,2026-05-04T16:55:05.312402
ChZDSUhNMG9nS0VJQ0FnSUNGdzVqN1JREAE,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,4,"Makanan enak, suasana adem.. Pas bukan weekend jadi suasana adem. Bayar cash, tapi ada alternatif transfer",2023-11-01T06:45:45.560Z,mas nurul,108320640723768553703,True,0,id,2026-05-04T16:55:05.312418
ChZDSUhNMG9nS0VJQ0FnSUNKMFlQOUpBEAE,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,5,"Keren segala2nya dah pokonya..
Ada kolam renang juga untuk anak2",2023-06-29T11:08:44.814Z,Hendy Reiydzar21,110813208212304704434,True,0,id,2026-05-04T16:55:05.312472
ChdDSUhNMG9nS0VJQ0FnSUR4dm91ZG5nRRAB,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,5,"Suasananya adem, tapi nasinya keras",2023-06-09T06:22:49.939Z,Ezio Audi Amir Alshahr,111713358400918642105,True,0,id,2026-05-04T16:55:05.312508
ChdDSUhNMG9nS0VJQ0FnSUN4N1pXbGlnRRAB,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,5,"Cocok untuk keluarga. Tempat luas, ada kolam renang anak. Gado-gado nya ajib. Wajib kesini lagi.",2023-05-23T17:14:20.816Z,Wahyu Bintang Syuhada,109213631540843899729,True,0,id,2026-05-04T16:55:05.312528
ChZDSUhNMG9nS0VJQ0FnSUN4b2JlWUp3EAE,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,4,"tempatnya enak asri, ada kolam renangnya untuk anak anak, mushollahnya nyaman kaamr mandi bersih, ada ayunan. cocok untuk acara makan makan fun game untuk intansi ataupun keluarga. rasanya lumayan enak",2023-05-19T10:54:14.152Z,Dida Novia,101752149973760931897,True,3,id,2026-05-04T16:55:05.312539
ChZDSUhNMG9nS0VJQ0FnSURSemZHVkRBEAE,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,5,Gurame asam manis nya enak,2023-05-01T06:47:02.994Z,Reza Fauzan,102316140236329435804,False,0,id,2026-05-04T16:55:05.312550
ChdDSUhNMG9nS0VJQ0FnSURSeWVqNWdBRRAB,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,5,Tempat nya bagus buat keluarga,2023-04-28T06:28:37.504Z,DAR DER DOR HUNTING CLUB JUANDA SNIPER SEDATI GEDE (cipto mekanik juanda),106525645148722335247,True,0,id,2026-05-04T16:55:05.312570
Ci9DQUlRQUNvZENodHljRjlvT21obmFYaHVUa2xwVFdkbUxVcDNkbFpIU1ZaSGNsRRAB,ChIJ1aS6aAUVby4RUZdFkmQ7tEM,Rumah Makan Takana,Kuningan,Kuliner,1,"pertama kali beli kesini dan shock bgtt padahal 1 macem doang lauknya tapi mahal bgtt,aku biasa beli naspad paling mahal 22k,disini rasanya ga sesuai harganya,nasi benyekk,bumbu rendangnya asin bgt pokonya 6/10 maaf🙏pokonya ga lagi lagi deh bikin kapok wkwk,bukannya pertama kali tuh kasih kesan yang baik,malah sengaja dimahalin,padahal biar jadi langganan tp ga dulu deh wkwk",2026-04-08T14:47:38.037Z,mima jena,111364089741391159047,False,0,id,2026-05-04T16:55:05.312580
Ci9DQUlRQUNvZENodHljRjlvT2tJd1N6QnBSRko2UkRSTGJ6RTNTV2xNVTNKa1FtYxAB,ChIJ1aS6aAUVby4RUZdFkmQ7tEM,Rumah Makan Takana,Kuningan,Kuliner,1,"Sering beli disini,, enak rendangnya. Tapi barusan beli nasi rendang+terong di bungkus. Sampe rumah rendangnya engga ada. Cuma ada terong, daun singkong+nangka doang parah banget🤣 males banget balik lagi jauh",2026-01-06T06:22:15.323Z,Wiby Essa Patriany,100042155010281612126,False,0,id,2026-05-04T16:55:05.312608
Ci9DQUlRQUNvZENodHljRjlvT21nMFRsbzBjek5KYzJ4WlMzVlJhVTlxVm10VVpWRRAB,ChIJ1aS6aAUVby4RUZdFkmQ7tEM,Rumah Makan Takana,Kuningan,Kuliner,5,Ada di jalan veteran atau arah barat dari taman kota kuningan,2025-10-09T08:15:13.294Z,Haditya Ramadhan,110108009709903020866,True,0,id,2026-05-04T16:55:05.312628
Ci9DQUlRQUNvZENodHljRjlvT21KVFZuaFhZa3hpTFRnNVNXMW5kMGxVUzJ4cmJIYxAB,ChIJ1aS6aAUVby4RUZdFkmQ7tEM,Rumah Makan Takana,Kuningan,Kuliner,3,Rasanya kurang cocok di lidah. Harga sesuai.,2025-06-24T11:53:55.424Z,Momyfa,110736881118985351884,True,0,id,2026-05-04T16:55:05.312640
ChdDSUhNMG9nS0VJQ0FnSURUOU5lT3FBRRAB,ChIJ1aS6aAUVby4RUZdFkmQ7tEM,Rumah Makan Takana,Kuningan,Kuliner,5,alhamdulillah..selama di kuningan dpt rumah makan padang.lumayan lengkap menux,2024-05-23T02:28:37.379Z,Arviana Oczalanty,107916477275017050303,True,0,id,2026-05-04T16:55:05.312696
ChdDSUhNMG9nS0VJQ0FnSURqOUstSjR3RRAB,ChIJ1aS6aAUVby4RUZdFkmQ7tEM,Rumah Makan Takana,Kuningan,Kuliner,5,naspad terenak di kuningan sih menurutku,2024-04-30T04:37:17.779Z,Yuna,109502115919363831525,True,0,id,2026-05-04T16:55:05.312707
ChZDSUhNMG9nS0VJQ0FnSUREMV96Y1BnEAE,ChIJ1aS6aAUVby4RUZdFkmQ7tEM,Rumah Makan Takana,Kuningan,Kuliner,4,"Rasa 👍, harga sesuai & pelayanan baik. Parkir cukup nyaman. Plihan menu rendang, ayam bakar, ayam goreng, ayam gulai, ikan tongkol asam padeh, kembung goreng, gulai ikan mas, telur dadar, perkedel, gulai daging cincang dll.",2024-04-15T11:27:12.058Z,Dany Rachmat,107210316278671484661,True,1,id,2026-05-04T16:55:05.312724
ChZDSUhNMG9nS0VJQ0FnSURNdll5NFpBEAE,ChIJ1aS6aAUVby4RUZdFkmQ7tEM,Rumah Makan Takana,Kuningan,Kuliner,5,tempat nyaman ...makanannya aseli sumatra,2024-03-10T10:43:36.318Z,dadan juanda,109960675131405654245,True,0,id,2026-05-04T16:55:05.312742
ChZDSUhNMG9nS0VJQ0FnSURkNXNibUJBEAE,ChIJ1aS6aAUVby4RUZdFkmQ7tEM,Rumah Makan Takana,Kuningan,Kuliner,4,"Masakan ny enak,tempat ny juga nyaman",2024-02-23T08:25:07.388Z,Murni Murni,101188801941974080435,True,0,id,2026-05-04T16:55:05.312752
ChZDSUhNMG9nS0VJQ0FnSUNkNk1QMkJBEAE,ChIJ1aS6aAUVby4RUZdFkmQ7tEM,Rumah Makan Takana,Kuningan,Kuliner,5,Masakan enak... Tempat nyaman dan luas,2024-02-11T05:19:39.420Z,Nandie Joe,106932175256009170931,True,0,id,2026-05-04T16:55:05.312770
ChZDSUhNMG9nS0VJQ0FnSUMxNUxYbUdREAE,ChIJ1aS6aAUVby4RUZdFkmQ7tEM,Rumah Makan Takana,Kuningan,Kuliner,4,Rasa lumayan...harga terjangkau,2023-12-23T09:31:22.840Z,Puji Astuti,110275512826019814864,True,0,id,2026-05-04T16:55:05.312791
ChdDSUhNMG9nS0VJQ0FnSUNWLTVIRXNRRRAB,ChIJ1aS6aAUVby4RUZdFkmQ7tEM,Rumah Makan Takana,Kuningan,Kuliner,5,Legend.. Semuanya enak. Harga standar,2023-12-09T14:25:33.630Z,Rinto Yulianto,108682602959920559827,True,0,id,2026-05-04T16:55:05.312801
ChZDSUhNMG9nS0VJQ0FnSUNCdzhhYlVBEAE,ChIJ1aS6aAUVby4RUZdFkmQ7tEM,Rumah Makan Takana,Kuningan,Kuliner,5,"Suasana oke.
Pelayanan cakep bana udah.
Makanan amazing.

Btw, ga nyangka ketika bayar, MURAHHHH!!!
Syahdu pokoknya.",2023-01-03T02:35:59.172Z,Arjho Mezoome,116439398475428367120,True,0,id,2026-05-04T16:55:05.312918
ChZDSUhNMG9nS0VJQ0FnSUNlaGRITlpBEAE,ChIJ1aS6aAUVby4RUZdFkmQ7tEM,Rumah Makan Takana,Kuningan,Kuliner,4,Enak agak mahal,2022-09-18T21:27:36.290Z,Asep Endang Setiawan,107620288315933944020,True,0,id,2026-05-04T16:55:05.312987
ChdDSUhNMG9nS0VJQ0FnSUNlZ3RQb293RRAB,ChIJ1aS6aAUVby4RUZdFkmQ7tEM,Rumah Makan Takana,Kuningan,Kuliner,4,Karena pelayannya wanita jumatan tidak perlu worry tertunda makan hehehe,2022-09-09T10:59:23.190Z,linda Apriani,116450967823015560532,True,0,id,2026-05-04T16:55:05.312997
ChZDSUhNMG9nS0VJQ0FnSUN1bTZmOVVnEAE,ChIJ1aS6aAUVby4RUZdFkmQ7tEM,Rumah Makan Takana,Kuningan,Kuliner,5,Makannya enak dengan kualitas terbaik,2022-08-07T01:46:10.710Z,Muhammad Nur Risfiansyah_SMKN 1 Kuningan,101476852800008295358,True,0,id,2026-05-04T16:55:05.313016
ChZDSUhNMG9nS0VJQ0FnSURPaHNfQkVBEAE,ChIJ1aS6aAUVby4RUZdFkmQ7tEM,Rumah Makan Takana,Kuningan,Kuliner,5,Gulai otak debest,2022-07-03T23:31:54.816Z,Ika Rantika,102004059076779774506,True,0,id,2026-05-04T16:55:05.313049
ChZDSUhNMG9nS0VJQ0FnSUQyMjVlS0VBEAE,ChIJ1aS6aAUVby4RUZdFkmQ7tEM,Rumah Makan Takana,Kuningan,Kuliner,4,"Saya pesan nasi Padang ikan rendang di bungkus kena 20 ribu.

Ini adalah warung Padang yang cukup sederhana saya kira karena bangunan dan meja meja kursi yang terkesan seperti rumahan.

Saya pesan nasi di bungkus dan owner cukup ramah.Dapat bungkusan nasi  yang banyak dan bumbu nasi yang lengkap dengan sayur daun singkong dan sambel hijau khas.

Untuk rasa karena saya memang sedang lapar terasa nikmat rasanya lebih banyak pedas ya di bandingkan dengan warung Padang lainnya yang saya nikmati.

Lokasi rumah makan strategis tak jauh dari pusat kota dan mesjid agung.Hanya butuh berjalan kaki 2 atau 3 menit.

#LocalGuides",2022-05-26T04:18:41.745Z,Nyai Nurjanah,108770900455055736350,True,3,id,2026-05-04T16:55:05.313081
Ci9DQUlRQUNvZENodHljRjlvT25WMlptdGhia2xKY0hOYVdqTlVjMDV2YmpoeGVIYxAB,ChIJRSaoZiwUby4RjR5wiTu543Y,Rumah Makan Kita,Kuningan,Kuliner,5,"Pusat oleh2 Kuningan terbaik sepanjang masa. Kualitas barang bagus dgn rasa enak, packaging bagus, harga terjangkau, pelayanan ramah dan helpful.",2026-04-11T11:35:42.451Z,Diana Kusumawati,111610466070193816299,False,0,id,2026-05-04T16:55:05.313135
ChZDSUhNMG9nS0VJQ0FnSURvczl2cVVBEAE,ChIJRSaoZiwUby4RjR5wiTu543Y,Rumah Makan Kita,Kuningan,Kuliner,5,Banyak oleh oleh asli kuningan disini dan semuanya enak enak banget,2026-04-02T22:45:44.233Z,Milataka Family,116145543367437383094,True,0,id,2026-05-04T16:55:05.313176
ChZDSUhNMG9nS0VJQ0FnSUNqX2IzemNBEAE,ChIJRSaoZiwUby4RjR5wiTu543Y,Rumah Makan Kita,Kuningan,Kuliner,5,"First time, because one only place in kuningan city-west java..
When buy there is no promo, but overall it's OK
, だいじょぶ。",2026-03-26T05:34:24.521Z,Regy Al,115469046332736092898,True,0,en,2026-05-04T16:55:05.313221
Ci9DQUlRQUNvZENodHljRjlvT2t4c2IwbzBhM0JmZW1oeVdISjVVMlJsYWsxRFdsRRAB,ChIJRSaoZiwUby4RjR5wiTu543Y,Rumah Makan Kita,Kuningan,Kuliner,5,"Makanan enak.
Pemilik ramah",2026-03-20T03:17:28.520Z,rudi HKMU,112852387220454422268,True,0,id,2026-05-04T16:55:05.313243
Ci9DQUlRQUNvZENodHljRjlvT2sxWFNHcFNhVGxpV2taMkxWZHZVMEZ0TkRSV2NYYxAB,ChIJRSaoZiwUby4RjR5wiTu543Y,Rumah Makan Kita,Kuningan,Kuliner,5,"Good.
A Yadi icon RM Kita the best",2026-03-12T09:04:29.023Z,Dida Adit,109560137409859111388,True,0,en,2026-05-04T16:55:05.313273
