review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
Ci9DQUlRQUNvZENodHljRjlvT25GZmRWOHRNSHAzVjBoNE5rYzBSMnAxVEhwb1VFRRAB,ChIJCT9oGdYjby4RVohaPwUv3zY,Gunung Ciwaru,Majalengka,Wisata,5,"Tiket masuk sudah naik jadi  20rb perorang (lumayan mahal, dulu 15ribu), dan biaya parkir 3rb. Dari tempat parkir ke puncak harus jalan kaki (Sekitar 10 menit sama nanjak banget).",2025-12-23T01:59:46.049Z,Cecep Sn (Thanosss),114455635346015200493,True,0,id,2026-05-04T16:18:38.352474
Ci9DQUlRQUNvZENodHljRjlvT20xbGFrWlRlVXBDUmtWQ2NGRXpOVWt0Um5OU1dFRRAB,ChIJCT9oGdYjby4RVohaPwUv3zY,Gunung Ciwaru,Majalengka,Wisata,5,Psikolog paling mahal adalah keindahan alam dan dsini menyajikan kesejukan dan ketenangan yg TDK bisa dinilai...,2025-12-18T01:44:17.360Z,Purnawan Julianto,115295557904220729197,True,0,id,2026-05-04T16:18:38.352500
Ci9DQUlRQUNvZENodHljRjlvT2pKM1NXOXJhMmhGTkROMlJuQlJSbGxEWkU1cWIxRRAB,ChIJCT9oGdYjby4RVohaPwUv3zY,Gunung Ciwaru,Majalengka,Wisata,5,Ciptaan tuhan indah banget termasuk kamu🫶🏻🫰,2025-11-12T15:14:56.748Z,ilhamul Khoir,114079577995480056635,False,0,id,2026-05-04T16:18:38.352539
Ci9DQUlRQUNvZENodHljRjlvT2xneU5uRk1ZMjlZZEV4cE1VaElhRVZJWVZOdWEwRRAB,ChIJCT9oGdYjby4RVohaPwUv3zY,Gunung Ciwaru,Majalengka,Wisata,5,"Haii sobat travellers. Kali ini aku mau berbagi review tentang Gunung Ciwaru. Lokasinya terletak di Jl. Desa Payung, Pajajar, Kec. Rajagaluh, Kabupaten Majalengka, Jawa Barat.

Tempatnya mudah dijangkau. Banyak plang nama tempat dan petunjuk jalan, tanpa bantuan maps pun aman. Area parkirnya cukup luas hanya bisa diakses motor.
Tidak tersedia tempat masuk untuk pengguna kursi roda karena full tangga.
Tidak cukup ramah anak harus penjagaan extra kalo bawa anak. Tempatnya enak diatas sudah terdapat toilet umum, mushola dan warung.
Pelayanannya baik, penduduk ramah someah.
Harganya affordable.
Tidak tersedia ATM. Sinyal diatas bagus banget sii untuk aku yg pengguna kartu Tri.

Waktu terbaik berkunjung kesini pada saat pagi hari. Info di maps kurang tepat, pas aku tanya langsung diibuka dari jam 6 pagi.
Suasananya nyaman, cocok bgt buat kaliajn yang butuh tempat untuk menenangkan pikiran, disini sangat perhatikan kebersihannya.

Pastikan saat berkunjung bukan di jam ramai agar lebih leluasa menikmati view, hidangan serta suasananya. Abadikan momen bahagiamu. Jangan buang sampah sembarangan. Semoga ada perbaikan untuk kedepannya agar menjadi jauh lebih baik lagi.

Cukup sekian review singkat dari saya. Semoga review ini dapat membantu.",2025-10-19T13:50:43.041Z,Anisah Nur Ismayanti,107425818564112852361,True,0,id,2026-05-04T16:18:38.352549
ChdDSUhNMG9nS0VJQ0FnTUNJdzdyOGhBRRAB,ChIJCT9oGdYjby4RVohaPwUv3zY,Gunung Ciwaru,Majalengka,Wisata,4,"Tempat'a bersih, nyaman,..
Yang mo ke sini,
Badan n Kendaraannya kudu fit...
Perjalanan'a berkelak kelok",2025-09-23T17:15:27.267Z,Nurul Anisah Tajmi,112133865652446773406,False,0,id,2026-05-04T16:18:38.352558
Ci9DQUlRQUNvZENodHljRjlvT21FMk5ISnllRTUxVGxKV1F6SlhNVXRzWDBSZk0xRRAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,1,"Masih banyak kekurangan

1. Area playingfox mengganggu anak2 yg sedang renang
2. Kamar ganti / toilet sedikit sehingga pengunjung antri panjang untuk ganti pakaian
3. Banyak sampah berserakan
4. Ukuran kolam renang terlalu kecil kecil
5. Jalan menuju kolam renang berlumpur, khusus nya area atas.",2026-01-04T05:39:20.380Z,BREIS Gaming,114726484949894268446,False,0,id,2026-05-04T16:18:38.352590
Ci9DQUlRQUNvZENodHljRjlvT21wYVRGOVRXSFIwZFVsb1oySlpNalZYY1ZjM2VWRRAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,1,"Kamer mandinya tolong banyakin lah, hal sekecil buang air kecil aja susah banget, ga lagi lagi kesini.",2026-01-01T07:09:19.280Z,Xeenia Teona,114873796146028214156,False,0,id,2026-05-04T16:18:38.352607
Ci9DQUlRQUNvZENodHljRjlvT205VU5HVlhSRzk0Um1GeWNIZEdiMHd3ZFZOMmFtYxAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,1,"jelek. kamer mandi cuman sedikit udah gitu airnya mati trus juga kebanyakan orang, pihak wisata ga bisa handle. ga worth it lah. ga usah kesini.",2026-01-01T06:54:13.907Z,baksobabi ikanbuntal,115857183032871658585,False,0,id,2026-05-04T16:18:38.352616
Ci9DQUlRQUNvZENodHljRjlvT2pKUGVsZzRYMnBRUm1Oc01EVmxXWHBvYUZGeWFsRRAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,5,Tempatnya nyaman dan adem enak buat santai sambil nemenin anak berenang,2025-12-28T08:08:38.573Z,Iday Hunter,103949607449018167086,True,0,id,2026-05-04T16:18:38.352624
Ci9DQUlRQUNvZENodHljRjlvT2xGWVowOUxRemhvWkZOSlNFSmtkMjExVGpWc1JHYxAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,5,"Mantap area yg ada bunga²nya bagus,, dan ada Arum jeram trnyata",2025-12-26T05:10:15.931Z,Lisa Amelia,107069714284939397694,False,0,id,2026-05-04T16:18:38.352633
Ci9DQUlRQUNvZENodHljRjlvT25kQ1ExbDZiRFV4VW05ck0wTTNXWEkzUVdzemRuYxAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,5,Bagus bagus bibitnya,2025-12-20T05:22:15.790Z,Fikri tani,100743489179219306687,True,0,id,2026-05-04T16:18:38.352642
Ci9DQUlRQUNvZENodHljRjlvT21wcllqazRZMk5tWDFOUFdVNTBNelZaTjJWbFIxRRAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,5,wisata bermain dan wisata. Renang dan outbon.,2025-12-19T18:49:32.721Z,Warja'i S.Pd.I,106133433996527644410,True,0,id,2026-05-04T16:18:38.352653
Ci9DQUlRQUNvZENodHljRjlvT2s5dmREUjBUWFkzU2sxR09XRkpXVUk1VVhkQ01FRRAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,5,Asik jg buat acara liburan buat keluarga,2025-12-19T07:54:17.967Z,Joko Leksono,108699527679584105757,False,0,id,2026-05-04T16:18:38.352662
Ci9DQUlRQUNvZENodHljRjlvT2s5ZmJuQnlXbmQyUlRkM04wZHJValJRWDNKbWJYYxAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,2,Harganya berapa?,2025-12-17T13:14:10.940Z,Joni Joni,106263055515797443089,False,0,id,2026-05-04T16:18:38.352670
Ci9DQUlRQUNvZENodHljRjlvT2tJMGNIaFhTMkpyTUhwR2JGSm5UMUEzVEdacFVXYxAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,1,"Tempat yang walaupun jauh tetap kalo bawa anak berenang kesini,, Karna anak senang saya pun bisa mengheninhkan diri di sini..
Namun tadi keheningan di rusak dengan Suara sound yang sember berpadu dengan sound tetangga yang penanyinya enakan diem.

Di area terbuka seperti itu +Area umum, penting sekali memperhatikan Desibel volume dan tolong yg karoke jangan Rusak Suara alam.",2025-12-17T10:49:21.177Z,Aceng Imam Aceng,100975545067410001184,False,0,id,2026-05-04T16:18:38.352679
Ci9DQUlRQUNvZENodHljRjlvT2kxMmJ6ZFlkVloyT0VsdFdVTkdNa3hJYVVjemVXYxAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,5,Tempt asik .harga tiket ekonomis,2025-10-31T03:21:41.884Z,Nurudin Bae,117036741543526178890,False,0,id,2026-05-04T16:18:38.352722
Ci9DQUlRQUNvZENodHljRjlvT2kxc2FERlBMV3hCTUROdloyZzVSbU41TkROMFUzYxAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,5,Murah tiket ya.,2025-10-31T02:52:16.913Z,nur udin,105000518341525595373,True,0,id,2026-05-04T16:18:38.352736
Ci9DQUlRQUNvZENodHljRjlvT2pKaGNrWXpTemMyVVVKWGQya3RhMGswYVVVeU0xRRAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,5,Ada wahana arunh jeramnya,2025-10-23T05:05:16.043Z,Araie Bastello,108933644147121291062,True,0,id,2026-05-04T16:18:38.352767
Ci9DQUlRQUNvZENodHljRjlvT2psdWRIaGtWRk51VG5sMlJVVlRVSEZxTW5ST1RXYxAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,5,"Tiket murah halaman parkir juga luas.
Trsdia musolah juga.yang psti Cukup nyaman tempatnya buat kluarga",2025-10-14T04:44:19.280Z,Boy Adam,110416225612166088588,True,0,id,2026-05-04T16:18:38.352784
Ci9DQUlRQUNvZENodHljRjlvT2toTWVGRnhhVzVXY1V3eVEweHlaWEJwZVhBMU4zYxAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,5,"Tempat wisata yg cocok untuk keluarga. Tiket murah, fasilitas toilet banyak dan bersih, ada mushola dan kantin jajanan dengan harga murah. Judulna mah lamun kadieu pasti hawana hayang sare, sejukkkk pisan adem. Banyak saung2...terbaik",2025-10-05T02:45:53.182Z,Risandi Bagus,111590594313268284432,False,0,id,2026-05-04T16:18:38.352802
ChdDSUhNMG9nS0VJQ0FnSURPNUpMNzVnRRAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,5,"Buat kalian yg suka renang dgn pemandangan yg asri..tempat ini memang tepat..hny dgn tiket masuk 7rb,parkir 3rb.kita SDH disuguhkan kolam yg bersih..bersampingan dgn sungai,,ada air terjun kecil..gazebo ,toilet yg bersih,, tempat sholat..yg sy salut..harga jajanan beda yg lain..murah""..dr popmie sosis bahkan jagung bakar sebatang cm 5rb 🤭",2025-10-01T09:56:16.190Z,Khalisa oshi putri,106268652500783726778,False,2,id,2026-05-04T16:18:38.352812
Ci9DQUlRQUNvZENodHljRjlvT2taQ1YweGZNbkpTV2pWMFJEaGZVVkJJWVVad09XYxAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,1,سئ جدا جدا وغير نظيف لا انصح بزيارته,2025-09-06T03:12:36.902Z,R ALBAWARDI,111478062545788010373,True,0,ar,2026-05-04T16:18:38.352832
Ci9DQUlRQUNvZENodHljRjlvT25RemJscEJZaTFvUzFCM2NTMVJWMmxHZW1neFdtYxAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,5,Destinasi wisata yg ada di Rajagaluh kidul... Skrng makin bagus.. Mantap euy,2025-09-01T15:06:38.288Z,Een Nuraenah,104875465844730290587,True,0,id,2026-05-04T16:18:38.352841
Ci9DQUlRQUNvZENodHljRjlvT2pkcFRsRnhTMjF5WDFCcVEweENTbEJ5ZEhGV1dtYxAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,4,"Tempatnya adem, pinggir sungai, harga tiket hemat.",2025-07-23T19:02:03.079Z,A. Salman Alfarisi,114791838987887040606,True,0,id,2026-05-04T16:18:38.352859
Ci9DQUlRQUNvZENodHljRjlvT2xwb2FVdGxkRVJMYjBwb01UZHpPVkkzZGxkcVFXYxAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,5,"sangat rekomendet bangat udah asri nyaman skli tmptnya, parkir luas htm relatip bnyk wahananya ada arung jeramnya jg lhooooo",2025-07-21T05:29:50.189Z,Mas Aan Getasan,113226948029782504727,True,0,id,2026-05-04T16:18:38.352867
Ci9DQUlRQUNvZENodHljRjlvT2tWSFRETk5OV1IyYW5wQmNqbFhNemt4V25Kb1MyYxAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,5,Untuk tiket sangat terjangkau.,2025-07-21T00:18:29.498Z,Iim Muhimah,112282369071462335731,False,0,id,2026-05-04T16:18:38.352877
Ci9DQUlRQUNvZENodHljRjlvT2xWVlJFWm1ObWRtUVU5S2J6UlFiREI2WldwNlJHYxAB,ChIJCT9oGdYjby4RVohaPwUv3zY,Gunung Ciwaru,Majalengka,Wisata,5,Pemandangannya bagussss,2025-08-17T22:12:40.232Z,Siti Aisah,116837841144888897881,False,0,id,2026-05-04T16:18:38.352900
Ci9DQUlRQUNvZENodHljRjlvT2tOVU5sVlBRVzg0Y1dOUmJGcE9hSEZxWjNCcExXYxAB,ChIJCT9oGdYjby4RVohaPwUv3zY,Gunung Ciwaru,Majalengka,Wisata,5,Tempat nya adem nyaman banyak spot fotonya juga,2025-08-11T05:01:25.052Z,Rena Trifransiska,109348538027385827085,False,0,id,2026-05-04T16:18:38.352930
Ci9DQUlRQUNvZENodHljRjlvT2xkTVpWaGxkamhvZVVKRVRGcGhOalpCTWs1VVMyYxAB,ChIJCT9oGdYjby4RVohaPwUv3zY,Gunung Ciwaru,Majalengka,Wisata,5,kalo mau liat lautan awan usahakan datang sebelum jam 7,2025-07-23T07:41:57.286Z,Ahmad Pramuja,100131839007413148674,True,0,id,2026-05-04T16:18:38.352963
Ci9DQUlRQUNvZENodHljRjlvT2t0NFpXb3RSMHR2V1ZFNFdpMXJaWHBSYnpkNmFuYxAB,ChIJx2lYVJ8hby4RYel5AyKGqzc,Telaga Biru Nila,Majalengka,Wisata,5,"Seru banget sihh bisa berenang sama ikan, airnya adem bngtt,, cuman klo ksana weekend, ruameeee bngett dan pastinya rame sama ank sekolahann.. klo hari biasa gk tau juga sih serame itu apa nggk,, pngen ksana lg  😍🥰🥰",2026-05-03T23:21:59.497Z,Ummi Syarif26,117525193936578303315,False,0,id,2026-05-04T16:18:38.353007
Ci9DQUlRQUNvZENodHljRjlvT2pKU1dEaFNWV1J3YW1ZMFRXVTRkWGhsWVZCcmVHYxAB,ChIJx2lYVJ8hby4RYel5AyKGqzc,Telaga Biru Nila,Majalengka,Wisata,5,Tempat paling efektif untuk berenang sejauh ini 🔥,2026-05-03T14:00:53.556Z,Muhammad Bayu Pratama,106122546145502505520,False,0,id,2026-05-04T16:18:38.353021
Ci9DQUlRQUNvZENodHljRjlvT2xKa1JITndWQzFDY1RsTFNUaHdSRWRsTFUxbWFtYxAB,ChIJx2lYVJ8hby4RYel5AyKGqzc,Telaga Biru Nila,Majalengka,Wisata,4,Seru dan mantap,2026-05-03T05:18:07.637Z,Nasrul Arifin,118027981558413860909,True,0,id,2026-05-04T16:18:38.353037
Ci9DQUlRQUNvZENodHljRjlvT2pSdWRtaHZXRFpSTFZNdGNtUnlkelZ5Vldsdk0xRRAB,ChIJx2lYVJ8hby4RYel5AyKGqzc,Telaga Biru Nila,Majalengka,Wisata,5,Bagus ada tempat lompat sama pelampung kolam nya juga ada 2 telaga nya luas juga tapi parkir nya cukup jauh kalo yg dalem penuh,2026-05-02T09:09:12.912Z,Rizz X SoL,113875287674778396427,False,0,id,2026-05-04T16:18:38.353067
Ci9DQUlRQUNvZENodHljRjlvT21GV1VWOUxRVk53VTIxUFEyMW1TMHRuVkdORGMwRRAB,ChIJx2lYVJ8hby4RYel5AyKGqzc,Telaga Biru Nila,Majalengka,Wisata,5,"Seru pokok nya, ga kan nyesel",2026-05-02T05:32:47.601Z,cs Ryanto,100272803397286797195,True,0,id,2026-05-04T16:18:38.353075
Ci9DQUlRQUNvZENodHljRjlvT2kxYVFVUlRZbXhTWTBaRlF6Tk1hSEpaTFdkVU0xRRAB,ChIJx2lYVJ8hby4RYel5AyKGqzc,Telaga Biru Nila,Majalengka,Wisata,5,"Tempat nya bersih nyaman dan aman,cocok buat berlibur bareng keluarga maupun pasangan",2026-04-28T22:51:36.349Z,Muhammad Aditya nur afriana,108694233824088425441,False,0,id,2026-05-04T16:18:38.353143
Ci9DQUlRQUNvZENodHljRjlvT2paS1dsVm5jRU54Tlhaa2NGRnVZelpmTjFGR1gzYxAB,ChIJx2lYVJ8hby4RYel5AyKGqzc,Telaga Biru Nila,Majalengka,Wisata,5,Airnya bersih dan segar dari pegunungan,2026-04-28T15:22:13.674Z,Edi Hardadi,105377180816089870182,True,0,id,2026-05-04T16:18:38.353153
Ci9DQUlRQUNvZENodHljRjlvT210bVIyMUVaVjlqU0cxdU1EZDRNbGxYU2s1SVUwRRAB,ChIJx2lYVJ8hby4RYel5AyKGqzc,Telaga Biru Nila,Majalengka,Wisata,5,"Rute aman, tiket murah, fasilitas oke banget.

Makanan juga masih 12rebuan lah ini mi telor, oke pokoknyaaaaa, klo gabisa renang PLEASE SEWA PELAMPUNG.

Intinya kalo mau kesini pagi deh biar dapet view cantik.",2026-04-28T09:05:19.618Z,Candra Hapsari Maharani,118148291943124147025,True,0,id,2026-05-04T16:18:38.353189
Ci9DQUlRQUNvZENodHljRjlvT2toc1lrbGlYMEpUVWtwaWFIcFhkVEpNV0ZGekxWRRAB,ChIJx2lYVJ8hby4RYel5AyKGqzc,Telaga Biru Nila,Majalengka,Wisata,5,"Airnya jernih biru banget, dingin seger poll, cocok buat berenang bareng pasangan atau temen, seruu bangett deh pokoknyaa🤩🤩🤩",2026-04-25T12:34:59.971Z,Burhan Wulan,114045590907413515227,False,0,id,2026-05-04T16:18:38.353220
Ci9DQUlRQUNvZENodHljRjlvT2pReFVXbHJWa3MyU2xwU1FWQmpWek52VDJKVFdsRRAB,ChIJx2lYVJ8hby4RYel5AyKGqzc,Telaga Biru Nila,Majalengka,Wisata,5,"dateng kesini pas weekend rame bgt tp seruu, airnya dingin, tempat bilasnya bnyk & bersih. cuma tempat parkirannya aja masih jalan berbatu tp its oke💙",2026-04-25T11:25:30.169Z,Ulya Azkiya,116554842176693360144,False,0,id,2026-05-04T16:18:38.353229
Ci9DQUlRQUNvZENodHljRjlvT21oYWJVVlBNbTR6VjJSWmFUZExNamxuYm1aT1dYYxAB,ChIJx2lYVJ8hby4RYel5AyKGqzc,Telaga Biru Nila,Majalengka,Wisata,5,"Untuk jalan menuju sini so far masih oke ko, harga tiket masuknya juga murah parkir mobil sama masuk total 25k, tempatnya bersih, disini juga sedia warung2, atau untuk cas hp (5k), ada sewa pelampung juga yg ga bsa berenang, ada kolam renang juga, toiletnya juga banyak gais, so far meski sendiri kesana seru si,",2026-04-23T03:27:41.302Z,Gusuarto Rizki,117408557022631318184,True,0,id,2026-05-04T16:18:38.353272
Ci9DQUlRQUNvZENodHljRjlvT2xkSGJXMWxhVEpPTFV4a1NYZDFPR1Y1UjFCMFdXYxAB,ChIJx2lYVJ8hby4RYel5AyKGqzc,Telaga Biru Nila,Majalengka,Wisata,5,"kasirr nyaa ramahhh murah senyum, pelayanan nya sangat bagusss, pelayanan nya the best bangeeettttt, udah jadii langganan kucingg"" kuuu👍🏻👍🏻",2026-04-22T13:50:01.348Z,adinda syavinatunazza,114472993850162983868,False,0,id,2026-05-04T16:18:38.353284
Ci9DQUlRQUNvZENodHljRjlvT25wT05TMHdla3hYVm5GMFdVOUlRamxKZGxSU0xVRRAB,ChIJx2lYVJ8hby4RYel5AyKGqzc,Telaga Biru Nila,Majalengka,Wisata,5,Seger banget airnya😍,2026-04-21T07:48:36.320Z,Ashafa Salsa,101734485671026653735,True,0,id,2026-05-04T16:18:38.353300
